Img09814.jpg	7	0.9994	4	0.0005	3	0.0001	6	0.0000	5	0.0000
Img09815.jpg	4	0.8598	7	0.1110	3	0.0158	6	0.0086	5	0.0048
Img09816.JPEG	0	0.9886	6	0.0052	5	0.0030	7	0.0016	2	0.0016
Img09818.jpg	0	0.8079	6	0.0575	2	0.0536	7	0.0494	4	0.0317
Img09819.JPEG	0	0.9626	6	0.0280	2	0.0036	1	0.0033	5	0.0025
Img09820.jpg	0	0.9692	5	0.0137	6	0.0061	7	0.0057	1	0.0054
Img09821.jpg	0	0.9958	6	0.0014	7	0.0012	1	0.0009	2	0.0007
Img09822.jpg	0	0.9512	6	0.0214	3	0.0100	2	0.0094	7	0.0080
Img09824.jpg	0	0.4424	7	0.2994	5	0.1205	2	0.0840	1	0.0537
Img09825.JPEG	0	0.7766	1	0.1620	2	0.0242	6	0.0220	7	0.0152
Img09828.jpg	7	0.9999	4	0.0001	1	0.0000	6	0.0000	2	0.0000
Img09829.JPEG	0	0.9089	2	0.0278	7	0.0277	1	0.0196	5	0.0161
Img09830.jpg	0	0.9297	7	0.0312	2	0.0241	1	0.0094	6	0.0057
Img09831.jpg	0	0.9165	2	0.0295	6	0.0210	1	0.0177	7	0.0152
Img09832.jpg	5	0.9999	3	0.0001	7	0.0000	2	0.0000	6	0.0000
Img09833.JPEG	1	0.9977	0	0.0017	2	0.0003	7	0.0001	6	0.0001
Img09834.jpg	0	0.9691	7	0.0112	6	0.0085	5	0.0064	2	0.0049
Img09835.jpg	3	0.8984	7	0.0896	4	0.0116	5	0.0003	1	0.0001
Img09837.jpg	7	0.8093	2	0.1007	0	0.0412	4	0.0290	3	0.0199
Img09838.jpg	3	0.9774	7	0.0163	4	0.0057	5	0.0003	1	0.0003
Img09839.jpg	0	0.7818	2	0.1084	6	0.0606	1	0.0282	7	0.0209
Img09840.jpg	0	0.9711	2	0.0093	6	0.0090	1	0.0069	3	0.0037
Img09841.JPEG	0	0.5868	4	0.2007	2	0.0934	7	0.0749	6	0.0442
Img09842.jpg	0	0.5850	4	0.1328	7	0.1130	5	0.0934	1	0.0758
Img09843.JPEG	0	0.8887	3	0.0437	4	0.0396	6	0.0179	1	0.0101
Img09844.jpg	0	0.9538	2	0.0184	6	0.0154	1	0.0073	3	0.0050
Img09845.jpg	0	0.9420	1	0.0235	7	0.0194	2	0.0081	6	0.0070
Img09846.jpg	0	0.9598	7	0.0147	6	0.0104	2	0.0087	3	0.0064
Img09847.JPEG	0	0.8016	6	0.0615	1	0.0526	2	0.0498	7	0.0345
Img09848.jpg	4	0.9992	7	0.0004	0	0.0001	5	0.0001	3	0.0001
Img09850.jpg	0	0.9678	6	0.0115	3	0.0073	7	0.0070	2	0.0064
Img09851.JPEG	0	0.4553	3	0.3471	2	0.1017	1	0.0674	4	0.0284
Img09854.jpg	0	0.5856	1	0.3298	6	0.0313	7	0.0287	2	0.0246
Img09855.jpg	0	0.9055	7	0.0342	2	0.0327	5	0.0155	1	0.0121
Img09856.jpg	0	0.9915	1	0.0039	6	0.0020	7	0.0015	2	0.0011
Img09857.JPEG	0	0.9746	2	0.0096	3	0.0066	6	0.0054	4	0.0039
Img09858.JPEG	0	0.7576	4	0.0977	2	0.0540	7	0.0471	6	0.0437
Img09860.JPEG	0	0.9629	5	0.0129	6	0.0114	2	0.0074	7	0.0054
Img09861.JPEG	0	0.9301	6	0.0247	4	0.0202	2	0.0128	1	0.0122
Img09863.JPEG	0	0.9774	7	0.0094	2	0.0085	1	0.0025	4	0.0021
Img09864.jpg	0	0.9945	6	0.0019	1	0.0014	4	0.0013	5	0.0009
Img09865.JPEG	6	0.4469	0	0.2522	1	0.2109	4	0.0535	2	0.0366
Img09866.png	7	0.4927	4	0.2071	0	0.1230	1	0.1184	2	0.0589
Img09867.jpg	0	0.9438	2	0.0224	6	0.0115	1	0.0112	7	0.0111
Img09868.JPEG	0	0.9401	6	0.0215	2	0.0188	4	0.0099	3	0.0097
Img09871.jpg	7	0.8134	0	0.0597	2	0.0561	4	0.0551	1	0.0157
Img09872.jpg	6	1.0000	2	0.0000	0	0.0000	3	0.0000	1	0.0000
Img09874.jpg	2	0.9988	7	0.0004	0	0.0003	6	0.0002	3	0.0002
Img09877.JPEG	0	0.9507	1	0.0275	6	0.0127	2	0.0063	7	0.0028
Img09879.jpg	0	0.9409	1	0.0264	2	0.0117	4	0.0116	6	0.0095
Img09880.jpg	4	0.9202	7	0.0570	1	0.0110	3	0.0076	5	0.0042
Img09881.jpg	1	1.0000	6	0.0000	7	0.0000	0	0.0000	2	0.0000
Img09882.jpg	5	1.0000	3	0.0000	7	0.0000	4	0.0000	1	0.0000
Img09883.JPEG	0	0.9186	2	0.0256	4	0.0254	6	0.0167	5	0.0136
Img09884.jpeg	0	0.4348	6	0.3478	1	0.1385	7	0.0400	4	0.0388
Img09886.JPEG	0	0.5333	7	0.3188	4	0.0746	5	0.0470	2	0.0262
Img09887.jpg	0	0.8834	7	0.0444	2	0.0362	6	0.0246	1	0.0114
Img09889.jpg	5	0.9696	7	0.0260	3	0.0033	4	0.0011	1	0.0000
Img09890.jpg	0	0.9392	2	0.0194	3	0.0178	6	0.0165	1	0.0070
Img09891.JPEG	0	0.7177	1	0.2250	4	0.0333	6	0.0165	3	0.0075
Img09892.JPEG	0	0.9511	2	0.0314	6	0.0089	1	0.0050	3	0.0036
Img09893.jpg	0	0.8921	1	0.0477	5	0.0228	2	0.0202	7	0.0173
Img09894.jpg	0	0.6451	1	0.1012	5	0.0984	4	0.0778	7	0.0774
Img09895.jpg	4	0.9971	7	0.0023	5	0.0003	3	0.0003	1	0.0001
Img09896.jpg	5	0.9021	3	0.0511	2	0.0310	4	0.0107	1	0.0051
Img09897.jpg	0	0.8676	1	0.0797	7	0.0271	2	0.0144	6	0.0113
Img09899.jpg	2	0.9998	7	0.0001	0	0.0001	6	0.0001	1	0.0000
Img09901.jpg	3	0.9936	4	0.0034	1	0.0011	7	0.0010	0	0.0008
Img09902.jpg	2	1.0000	7	0.0000	1	0.0000	5	0.0000	0	0.0000
Img09903.JPEG	0	0.9015	1	0.0306	3	0.0288	6	0.0213	2	0.0179
Img09904.jpg	0	0.7148	1	0.0973	3	0.0876	2	0.0599	5	0.0405
Img09905.jpg	0	0.9749	6	0.0113	1	0.0051	2	0.0045	4	0.0042
Img09908.JPEG	2	0.9995	1	0.0005	0	0.0000	3	0.0000	7	0.0000
Img09909.jpg	3	0.9969	7	0.0020	0	0.0004	1	0.0004	4	0.0003
Img09910.jpg	0	0.3178	2	0.2824	7	0.2209	3	0.1157	4	0.0632
Img09911.jpg	0	0.9412	4	0.0209	7	0.0168	2	0.0121	6	0.0091
Img09912.jpg	4	0.9181	7	0.0585	0	0.0109	5	0.0066	1	0.0059
Img09915.jpg	0	0.9927	6	0.0042	3	0.0012	5	0.0010	1	0.0009
Img09916.JPEG	0	0.9747	1	0.0106	2	0.0077	6	0.0047	7	0.0024
Img09917.jpg	7	0.3540	4	0.2439	3	0.1810	0	0.1591	5	0.0619
Img09919.JPEG	0	0.9564	6	0.0223	5	0.0123	7	0.0048	3	0.0042
Img09920.JPEG	0	0.9459	6	0.0151	4	0.0134	3	0.0129	7	0.0128
Img09921.jpg	0	0.9768	7	0.0139	4	0.0037	2	0.0028	1	0.0027
Img09922.jpg	0	0.9933	6	0.0028	1	0.0014	2	0.0013	7	0.0013
Img09924.jpg	0	0.9704	2	0.0114	7	0.0090	6	0.0062	3	0.0030
Img09925.jpg	3	0.9983	7	0.0014	4	0.0002	6	0.0000	5	0.0000
Img09926.JPEG	0	0.9825	7	0.0059	6	0.0039	4	0.0038	1	0.0037
Img09927.jpg	0	0.9459	7	0.0385	2	0.0085	1	0.0046	4	0.0026
Img09928.jpg	0	0.5001	7	0.2322	4	0.1014	2	0.0860	5	0.0803
Img09929.jpg	1	0.9935	0	0.0047	2	0.0014	4	0.0003	6	0.0002
Img09931.JPEG	0	0.9442	6	0.0209	7	0.0124	2	0.0113	1	0.0111
Img09932.JPEG	0	0.8550	6	0.0751	2	0.0317	1	0.0274	3	0.0108
Img09934.JPEG	0	0.9799	2	0.0055	3	0.0052	7	0.0049	1	0.0045
Img09935.jpg	7	0.9979	4	0.0016	3	0.0005	5	0.0000	6	0.0000
Img09941.jpg	4	0.9987	7	0.0011	6	0.0001	3	0.0000	1	0.0000
Img09944.jpg	0	0.8129	7	0.0920	5	0.0336	2	0.0323	6	0.0292
Img09945.JPEG	0	0.8736	6	0.0752	3	0.0369	1	0.0073	2	0.0071
Img09946.jpg	5	1.0000	7	0.0000	3	0.0000	6	0.0000	4	0.0000
Img09948.jpg	0	0.5712	7	0.1543	4	0.1487	1	0.0874	5	0.0385
Img09950.JPEG	0	0.9566	6	0.0227	1	0.0081	7	0.0063	2	0.0062
Img09951.jpg	0	0.6489	6	0.3089	7	0.0207	2	0.0109	4	0.0106
Img09952.JPEG	0	0.9608	6	0.0134	7	0.0127	1	0.0092	3	0.0039
Img09953.jpg	0	0.8918	2	0.0463	1	0.0267	3	0.0182	7	0.0170
Img09954.jpg	0	0.9469	2	0.0184	6	0.0140	4	0.0106	3	0.0102
Img09956.jpg	7	0.9999	6	0.0001	4	0.0000	3	0.0000	5	0.0000
Img09958.JPEG	0	0.9802	4	0.0071	7	0.0054	6	0.0048	2	0.0025
Img09959.jpg	0	0.8474	7	0.0657	3	0.0326	1	0.0303	4	0.0241
Img09961.JPEG	0	0.9065	2	0.0420	1	0.0222	3	0.0148	5	0.0145
Img09963.JPEG	0	0.7049	4	0.1418	6	0.0601	7	0.0547	1	0.0385
Img09964.jpg	0	0.4188	1	0.3569	7	0.0907	3	0.0711	4	0.0625
Img09965.jpg	0	0.9453	2	0.0231	1	0.0136	7	0.0130	6	0.0049
Img09968.jpg	1	0.9989	6	0.0008	2	0.0003	0	0.0000	7	0.0000
Img09969.JPEG	0	0.9777	2	0.0110	7	0.0058	1	0.0031	6	0.0024
Img09970.jpg	0	0.9747	7	0.0099	2	0.0083	1	0.0040	3	0.0031
Img09972.jpg	4	0.9609	0	0.0124	7	0.0118	6	0.0106	1	0.0043
Img09974.JPEG	0	0.9627	7	0.0139	4	0.0118	2	0.0086	3	0.0030
Img09975.jpg	0	0.8590	2	0.0646	1	0.0324	6	0.0306	4	0.0135
Img09976.jpg	5	0.9949	7	0.0046	6	0.0003	4	0.0002	3	0.0001
Img09978.JPEG	0	0.8654	6	0.0475	2	0.0334	3	0.0276	5	0.0261
Img09982.jpg	0	0.6890	7	0.0892	4	0.0887	1	0.0842	2	0.0489
Img09983.JPEG	0	0.9415	5	0.0185	2	0.0170	6	0.0152	1	0.0078
Img09984.jpg	4	0.9552	7	0.0376	1	0.0033	6	0.0032	3	0.0007
Img09985.jpg	2	0.6600	0	0.1225	5	0.0912	7	0.0790	1	0.0473
Img09986.JPEG	0	0.9250	2	0.0446	1	0.0165	6	0.0082	7	0.0057
Img09987.jpg	7	0.9266	3	0.0463	4	0.0245	5	0.0020	6	0.0004
Img09988.jpg	0	0.6394	1	0.1964	6	0.1134	7	0.0272	3	0.0236
Img09991.JPEG	0	0.8550	6	0.0765	7	0.0284	1	0.0202	2	0.0199
Img09992.jpg	2	0.9908	6	0.0061	1	0.0015	0	0.0012	4	0.0004
Img09994.jpg	0	0.8292	7	0.0481	1	0.0456	4	0.0393	2	0.0378
Img09995.jpg	0	0.9774	3	0.0070	7	0.0058	1	0.0050	2	0.0048
Img09996.jpg	0	0.7972	2	0.0706	3	0.0488	1	0.0434	6	0.0400
Img09997.JPEG	0	0.8883	2	0.0741	6	0.0223	4	0.0094	3	0.0059
Img09998.jpg	6	1.0000	7	0.0000	4	0.0000	5	0.0000	3	0.0000
Img10000.JPEG	0	0.9627	7	0.0129	2	0.0105	6	0.0078	1	0.0061
Img10001.JPEG	0	0.9569	2	0.0143	1	0.0127	6	0.0093	4	0.0067
Img10002.jpg	0	0.9420	7	0.0400	1	0.0061	2	0.0060	3	0.0059
Img10003.jpg	0	0.9792	2	0.0130	6	0.0053	5	0.0015	3	0.0010
Img10004.JPEG	0	0.9312	2	0.0279	1	0.0140	7	0.0137	4	0.0133
Img10006.jpg	0	0.9081	6	0.0296	1	0.0292	2	0.0245	3	0.0087
Img10008.jpg	0	0.9102	7	0.0505	2	0.0165	6	0.0116	1	0.0112
Img10009.jpg	0	0.9601	7	0.0116	2	0.0111	5	0.0087	1	0.0086
Img10011.JPEG	0	0.7907	6	0.0919	1	0.0629	7	0.0418	2	0.0128
Img10012.jpg	0	0.8829	7	0.0523	2	0.0267	1	0.0191	4	0.0188
Img10014.jpg	0	0.9677	1	0.0104	2	0.0094	7	0.0078	4	0.0046
Img10015.jpg	7	0.9463	0	0.0217	6	0.0130	1	0.0125	4	0.0065
Img10016.JPEG	0	0.9739	6	0.0128	7	0.0057	2	0.0042	1	0.0033
Img10017.JPEG	0	0.6172	2	0.1605	5	0.0863	6	0.0717	3	0.0643
Img10018.jpg	0	0.5524	2	0.1700	1	0.1005	7	0.0932	4	0.0839
Img10019.jpg	0	0.7014	1	0.1502	7	0.0606	2	0.0473	6	0.0406
Img10020.jpg	0	0.9022	7	0.0458	2	0.0236	4	0.0156	3	0.0128
Img10021.jpg	0	0.9366	2	0.0185	6	0.0184	1	0.0139	7	0.0127
Img10024.jpg	6	0.4964	7	0.2754	1	0.1264	4	0.0578	0	0.0439
Img10025.JPEG	1	0.5454	0	0.4270	2	0.0132	7	0.0081	3	0.0064
Img10026.JPEG	0	0.9051	2	0.0517	3	0.0162	5	0.0154	1	0.0116
Img10027.jpg	0	0.9536	3	0.0136	7	0.0123	2	0.0120	1	0.0084
Img10028.jpg	0	0.9839	6	0.0049	2	0.0041	1	0.0041	4	0.0031
Img10029.JPEG	0	0.5911	2	0.3153	5	0.0438	7	0.0389	4	0.0108
Img10030.jpg	3	0.9880	1	0.0060	0	0.0027	7	0.0026	4	0.0007
Img10031.jpg	0	0.9095	5	0.0290	7	0.0249	2	0.0211	4	0.0156
Img10032.jpg	4	0.9954	7	0.0022	3	0.0010	6	0.0007	1	0.0006
Img10033.jpg	0	0.9520	6	0.0335	3	0.0052	2	0.0048	7	0.0044
Img10035.jpg	0	0.9573	7	0.0240	4	0.0085	1	0.0066	2	0.0035
Img10036.jpg	6	0.9999	0	0.0001	2	0.0000	1	0.0000	4	0.0000
Img10038.JPEG	0	0.9405	6	0.0196	4	0.0189	2	0.0116	7	0.0094
Img10039.JPEG	0	0.8879	6	0.0435	2	0.0422	1	0.0134	7	0.0130
Img10040.jpg	0	0.9226	6	0.0676	2	0.0063	7	0.0019	1	0.0016
Img10042.JPEG	0	0.5421	1	0.4155	2	0.0308	6	0.0084	4	0.0032
Img10044.JPEG	0	0.4887	1	0.2694	6	0.1236	2	0.0776	7	0.0407
Img10045.JPEG	0	0.9812	6	0.0069	2	0.0061	1	0.0033	7	0.0025
Img10047.jpg	7	1.0000	6	0.0000	5	0.0000	3	0.0000	1	0.0000
Img10048.JPEG	0	0.8187	1	0.0780	7	0.0375	4	0.0344	5	0.0314
Img10050.jpg	0	0.9787	7	0.0071	3	0.0064	1	0.0050	5	0.0027
Img10051.JPEG	0	0.8243	2	0.1025	5	0.0311	4	0.0238	7	0.0183
Img10056.JPEG	0	0.8653	1	0.1011	7	0.0132	2	0.0113	4	0.0091
Img10057.jpg	0	0.9759	1	0.0097	6	0.0078	7	0.0035	3	0.0030
Img10058.JPEG	0	0.9228	6	0.0318	1	0.0200	7	0.0184	4	0.0069
Img10059.JPEG	0	0.8315	2	0.0510	7	0.0419	1	0.0418	4	0.0339
Img10060.jpg	4	0.9466	6	0.0209	7	0.0138	3	0.0126	5	0.0060
Img10062.jpg	3	0.9995	4	0.0002	1	0.0001	7	0.0001	0	0.0001
Img10063.jpg	0	0.9701	6	0.0128	2	0.0087	1	0.0043	7	0.0041
Img10066.jpg	0	0.9869	4	0.0035	2	0.0034	3	0.0032	1	0.0030
Img10067.JPEG	0	0.9688	2	0.0112	6	0.0078	3	0.0065	5	0.0058
Img10069.jpg	7	0.6082	4	0.2202	1	0.1091	0	0.0340	6	0.0286
Img10070.jpg	5	0.9997	7	0.0003	3	0.0000	6	0.0000	4	0.0000
Img10071.JPEG	0	0.8367	6	0.0739	1	0.0357	4	0.0273	5	0.0264
Img10072.JPEG	0	0.8541	1	0.0885	6	0.0241	4	0.0171	2	0.0161
Img10073.jpg	0	0.9242	6	0.0280	1	0.0183	2	0.0155	4	0.0141
Img10074.jpg	2	0.9987	1	0.0012	6	0.0000	0	0.0000	4	0.0000
Img10075.jpg	0	0.9821	1	0.0069	5	0.0048	3	0.0031	7	0.0030
Img10076.jpg	0	0.9848	6	0.0072	3	0.0034	5	0.0026	1	0.0020
Img10077.jpg	0	0.9423	6	0.0363	7	0.0105	1	0.0067	2	0.0042
Img10079.jpg	0	0.9231	1	0.0425	7	0.0211	2	0.0084	5	0.0049
Img10081.jpg	0	0.9802	6	0.0058	7	0.0056	2	0.0045	4	0.0039
Img10082.jpg	6	1.0000	1	0.0000	7	0.0000	4	0.0000	2	0.0000
Img10083.jpg	0	0.9755	6	0.0101	2	0.0059	7	0.0046	1	0.0039
Img10086.jpg	2	1.0000	0	0.0000	6	0.0000	3	0.0000	5	0.0000
Img10087.jpg	3	0.9966	4	0.0013	1	0.0011	0	0.0006	7	0.0004
Img10090.jpg	0	0.6042	7	0.1262	5	0.1187	4	0.0880	1	0.0628
Img10091.jpg	0	0.9978	6	0.0007	5	0.0006	1	0.0005	7	0.0004
Img10093.jpg	0	0.9902	2	0.0034	4	0.0024	3	0.0022	6	0.0018
Img10094.JPEG	0	0.9314	2	0.0532	4	0.0068	5	0.0054	1	0.0033
Img10095.JPEG	0	0.5655	1	0.2176	2	0.1302	6	0.0452	5	0.0414
Img10096.jpg	3	0.9747	7	0.0195	4	0.0058	6	0.0000	5	0.0000
Img10097.jpg	1	0.9814	0	0.0062	7	0.0054	4	0.0036	2	0.0033
Img10099.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	6	0.0000
Img10100.jpg	0	0.9529	2	0.0288	6	0.0090	7	0.0053	3	0.0041
Img10103.jpg	0	0.9696	2	0.0092	7	0.0083	6	0.0080	5	0.0048
Img10104.jpg	0	0.8261	1	0.1469	6	0.0179	7	0.0061	2	0.0029
Img10106.jpg	2	0.9050	1	0.0662	0	0.0153	7	0.0082	5	0.0053
Img10107.jpg	0	0.9325	1	0.0254	7	0.0187	2	0.0131	6	0.0102
Img10108.jpg	0	0.9381	7	0.0204	6	0.0167	4	0.0127	1	0.0120
Img10109.JPEG	0	0.9367	2	0.0174	6	0.0168	7	0.0164	1	0.0127
Img10110.jpg	0	0.9789	7	0.0074	5	0.0062	1	0.0038	4	0.0037
Img10111.jpg	0	0.9480	7	0.0223	1	0.0116	2	0.0114	3	0.0067
Img10113.jpg	1	0.9995	7	0.0002	6	0.0001	3	0.0001	4	0.0001
Img10114.JPEG	0	0.9147	2	0.0242	1	0.0230	6	0.0193	7	0.0188
Img10115.jpg	6	1.0000	2	0.0000	1	0.0000	0	0.0000	4	0.0000
Img10117.JPEG	0	0.8195	1	0.1044	2	0.0301	5	0.0244	4	0.0215
Img10118.jpg	0	0.8315	7	0.0781	2	0.0332	1	0.0292	5	0.0280
Img10119.jpg	1	0.9996	0	0.0002	2	0.0001	3	0.0000	7	0.0000
Img10120.jpg	0	0.9719	2	0.0112	7	0.0075	1	0.0051	5	0.0043
Img10121.jpg	0	0.9497	7	0.0357	2	0.0062	1	0.0048	5	0.0035
Img10122.jpg	0	0.9937	1	0.0017	7	0.0016	6	0.0016	2	0.0015
Img10124.JPEG	0	0.7525	2	0.1658	7	0.0352	5	0.0262	1	0.0204
Img10126.jpg	4	0.8894	7	0.1024	0	0.0034	5	0.0027	1	0.0021
Img10127.jpg	0	0.8397	2	0.0852	6	0.0368	3	0.0208	1	0.0174
Img10128.jpg	0	0.8558	4	0.0642	7	0.0314	1	0.0248	2	0.0238
Img10130.JPEG	0	0.9807	6	0.0067	2	0.0044	5	0.0043	1	0.0039
Img10132.jpg	0	0.9391	1	0.0253	2	0.0127	7	0.0115	6	0.0114
Img10134.jpg	1	1.0000	6	0.0000	7	0.0000	0	0.0000	2	0.0000
Img10137.jpg	7	0.5452	0	0.1657	1	0.1567	6	0.0739	5	0.0584
Img10138.jpg	0	0.9081	6	0.0463	2	0.0302	1	0.0100	4	0.0053
Img10139.jpg	2	1.0000	0	0.0000	3	0.0000	4	0.0000	1	0.0000
Img10141.JPEG	0	0.8129	6	0.0518	5	0.0512	2	0.0442	3	0.0399
Img10142.jpg	0	0.8255	7	0.0641	5	0.0453	1	0.0362	2	0.0289
Img10144.jpg	0	0.7550	7	0.0953	4	0.0525	1	0.0520	2	0.0452
Img10145.jpg	3	0.9977	5	0.0013	7	0.0004	1	0.0003	4	0.0003
Img10146.jpg	0	0.7772	6	0.0620	4	0.0608	1	0.0506	3	0.0494
Img10147.jpg	0	0.8960	5	0.0669	1	0.0158	3	0.0154	2	0.0060
Img10148.jpg	0	0.9581	6	0.0219	5	0.0089	2	0.0068	1	0.0043
Img10149.jpg	0	0.8192	7	0.0771	4	0.0484	1	0.0319	2	0.0234
Img10152.jpg	0	0.5700	3	0.1826	7	0.0980	2	0.0758	1	0.0736
Img10153.JPEG	0	0.8784	1	0.0421	4	0.0320	3	0.0262	2	0.0213
Img10154.jpg	0	0.9528	7	0.0150	6	0.0132	2	0.0098	1	0.0092
Img10155.jpg	6	1.0000	0	0.0000	1	0.0000	2	0.0000	4	0.0000
Img10156.jpg	4	0.9918	0	0.0041	7	0.0019	6	0.0013	1	0.0009
Img10157.JPEG	0	0.9303	6	0.0236	1	0.0183	2	0.0175	4	0.0103
Img10158.JPEG	1	0.5040	0	0.2240	6	0.1912	2	0.0449	4	0.0359
Img10159.jpg	1	0.9822	0	0.0106	7	0.0037	2	0.0022	6	0.0013
Img10160.JPEG	0	0.5700	4	0.1601	7	0.1411	6	0.0664	1	0.0624
Img10161.jpg	3	0.9773	4	0.0112	7	0.0088	1	0.0019	6	0.0007
Img10163.JPEG	0	0.9335	2	0.0292	4	0.0137	1	0.0126	5	0.0110
Img10164.JPEG	0	0.8726	7	0.0830	5	0.0174	6	0.0148	2	0.0122
Img10168.jpg	0	0.6831	7	0.1315	4	0.0780	5	0.0702	1	0.0372
Img10170.jpg	3	0.9997	4	0.0002	7	0.0001	6	0.0000	1	0.0000
Img10171.jpg	6	1.0000	2	0.0000	1	0.0000	0	0.0000	7	0.0000
Img10172.jpg	6	0.9997	2	0.0002	0	0.0000	1	0.0000	4	0.0000
Img10175.jpg	0	0.8233	2	0.1265	5	0.0255	4	0.0131	6	0.0116
Img10176.jpg	0	0.9697	2	0.0160	7	0.0051	3	0.0049	6	0.0043
Img10178.jpg	0	0.9666	7	0.0143	4	0.0093	1	0.0050	6	0.0047
Img10182.JPEG	0	0.5657	1	0.3513	3	0.0328	5	0.0325	2	0.0178
Img10183.JPEG	0	0.8984	2	0.0451	1	0.0392	4	0.0096	5	0.0076
Img10184.JPEG	0	0.6330	2	0.1935	5	0.1190	1	0.0406	3	0.0139
Img10185.jpg	6	0.9998	2	0.0001	1	0.0001	0	0.0000	4	0.0000
Img10186.jpg	0	0.9862	1	0.0058	2	0.0030	6	0.0027	5	0.0023
Img10187.JPEG	0	0.8235	1	0.0793	2	0.0452	6	0.0291	5	0.0229
Img10188.jpg	0	0.6057	7	0.1735	1	0.0787	4	0.0716	5	0.0705
Img10189.jpg	0	0.8464	7	0.0823	2	0.0558	6	0.0078	1	0.0076
Img10190.jpg	0	0.5359	6	0.3278	7	0.0942	1	0.0299	4	0.0123
Img10191.jpg	7	0.6341	5	0.1808	4	0.0711	1	0.0604	6	0.0537
Img10192.JPEG	0	0.8636	1	0.0681	2	0.0344	7	0.0174	4	0.0165
Img10193.JPEG	0	0.9164	1	0.0445	7	0.0220	2	0.0101	6	0.0070
Img10194.jpg	0	0.8348	7	0.0611	5	0.0450	1	0.0312	4	0.0279
Img10195.jpg	0	0.7614	1	0.0860	2	0.0553	6	0.0547	5	0.0425
Img10197.jpg	4	0.9774	7	0.0072	0	0.0071	6	0.0059	2	0.0025
Img10198.jpg	0	0.9857	7	0.0066	2	0.0040	6	0.0028	3	0.0010
Img10199.jpg	0	0.8492	7	0.0910	3	0.0290	5	0.0187	1	0.0122
Img10200.jpg	0	0.9450	1	0.0159	7	0.0142	4	0.0130	2	0.0118
Img10201.JPEG	0	0.8708	1	0.0531	2	0.0417	4	0.0193	7	0.0150
Img10202.JPEG	0	0.8998	2	0.0547	1	0.0163	4	0.0158	3	0.0135
Img10203.jpg	3	0.5278	6	0.1736	7	0.1652	4	0.0744	2	0.0590
Img10204.jpg	1	0.9996	6	0.0002	7	0.0001	0	0.0000	2	0.0000
Img10206.jpg	6	0.9698	0	0.0172	5	0.0070	7	0.0032	2	0.0029
Img10207.JPEG	0	0.9641	2	0.0122	7	0.0098	1	0.0070	3	0.0068
Img10208.jpg	0	0.9261	2	0.0355	7	0.0241	1	0.0079	6	0.0063
Img10211.jpg	4	0.6177	7	0.3772	3	0.0047	6	0.0002	5	0.0002
Img10212.jpg	0	0.9188	6	0.0409	7	0.0233	3	0.0090	2	0.0080
Img10213.JPEG	0	0.8920	1	0.0413	2	0.0292	6	0.0292	3	0.0084
Img10214.jpg	0	0.9268	6	0.0398	7	0.0155	3	0.0109	2	0.0070
Img10215.jpg	0	0.8876	5	0.0367	6	0.0346	2	0.0240	3	0.0171
Img10216.jpg	0	0.9434	7	0.0362	2	0.0092	1	0.0058	5	0.0054
Img10217.JPEG	0	0.9104	2	0.0291	1	0.0216	6	0.0196	3	0.0194
Img10218.jpg	2	1.0000	3	0.0000	6	0.0000	0	0.0000	7	0.0000
Img10222.jpg	0	0.3754	7	0.2730	1	0.1679	6	0.1255	3	0.0582
Img10223.JPEG	0	0.5223	2	0.1877	3	0.1229	6	0.0944	7	0.0727
Img10224.jpg	1	0.9966	0	0.0014	6	0.0009	4	0.0006	2	0.0006
Img10226.JPEG	0	0.9175	6	0.0311	4	0.0199	7	0.0163	2	0.0152
Img10227.JPEG	0	0.8682	6	0.0844	7	0.0229	1	0.0164	3	0.0081
Img10228.JPEG	0	0.4664	4	0.3652	6	0.1252	7	0.0310	1	0.0122
Img10229.jpg	0	0.9566	7	0.0156	2	0.0149	1	0.0068	3	0.0060
Img10230.jpg	0	0.7329	7	0.1675	4	0.0365	1	0.0363	3	0.0268
Img10232.jpg	0	0.9745	2	0.0154	1	0.0043	5	0.0029	6	0.0028
Img10233.jpg	0	0.8433	2	0.0687	7	0.0331	3	0.0313	6	0.0235
Img10234.jpg	4	0.8678	7	0.1242	3	0.0076	5	0.0003	6	0.0001
Img10235.jpg	0	0.9872	2	0.0051	5	0.0047	7	0.0020	4	0.0009
Img10236.JPEG	0	0.8646	2	0.0744	3	0.0213	1	0.0209	4	0.0189
Img10240.jpg	4	0.8698	0	0.0497	6	0.0404	7	0.0255	3	0.0147
Img10241.jpg	0	0.9763	2	0.0113	6	0.0068	1	0.0034	4	0.0023
Img10242.jpg	0	0.3940	2	0.2909	4	0.1185	1	0.1057	7	0.0909
Img10243.jpg	3	0.9851	7	0.0115	4	0.0032	5	0.0001	6	0.0001
Img10244.jpg	0	0.8798	7	0.0799	3	0.0163	2	0.0153	5	0.0088
Img10245.jpg	1	0.4259	0	0.2900	7	0.1325	6	0.1017	2	0.0498
Img10248.jpg	7	0.4394	4	0.2357	3	0.1310	6	0.1125	0	0.0813
Img10249.jpg	0	0.9010	6	0.0332	1	0.0328	7	0.0189	2	0.0140
Img10250.jpg	2	0.5396	0	0.3591	5	0.0435	3	0.0373	1	0.0206
Img10251.jpg	0	0.9605	6	0.0194	2	0.0071	7	0.0069	1	0.0061
